Batch No,SGD Accuracy,SGD F1,SGD Precision,SGD Recall,NB Accuracy,NB F1,NB Precision,NB Recall,PA Accuracy,PA F1,PA Precision,PA Recall,
50,0.764,0.7717601547388782,0.7427401340282949,0.8031400966183575,0.8094,0.80602483207816,0.8151502675998353,0.7971014492753623,0.8298,0.8298340331933614,0.824394119984108,0.8353462157809984
51,0.768,0.772191673212883,0.7512418800152847,0.7943434343434344,0.8172,0.8158000806126562,0.8138319260152794,0.8177777777777778,0.8204,0.8035870516185477,0.8760133524082022,0.7422222222222222
52,0.7654,0.7721887745193241,0.7451274362818591,0.8012898024989923,0.805,0.8034670429348921,0.8036290322580645,0.8033051189036678,0.831,0.8379052369077307,0.7994143484626647,0.8802902055622733
53,0.757,0.773109243697479,0.7322249734701096,0.8188291139240507,0.8074,0.8083582089552239,0.8133760512615138,0.8034018987341772,0.8394,0.8365560757174842,0.8616352201257862,0.8128955696202531
54,0.7612,0.7741203178206584,0.7357065803667745,0.8167664670658683,0.8176,0.815831987075929,0.8255006129955047,0.8063872255489022,0.8274,0.840510072075402,0.7825189263592567,0.9077844311377246
55,0.767,0.7736545560520691,0.7448559670781894,0.8047696038803557,0.8078,0.8054261996355537,0.8068965517241379,0.8039611964430072,0.8444,0.8422546634225466,0.8449959316517494,0.8395311236863379
56,0.7532,0.7608527131782945,0.7291976225854383,0.7953808752025932,0.8082,0.8058311399068638,0.8053419668150547,0.8063209076175041,0.8312,0.8371285218062524,0.7991893883566691,0.8788492706645057
57,0.7612,0.7719633307868601,0.737860533041256,0.8093712454945935,0.8086,0.8084084084084084,0.8082465972778222,0.8085702843412095,0.8276,0.8189075630252102,0.861246133451171,0.7805366439727673
58,0.7624,0.7719769673704414,0.7379816513761468,0.8092555331991952,0.8124,0.8090390879478827,0.8187062216728471,0.7995975855130785,0.8304,0.8344396720031237,0.8103905953735305,0.8599597585513078
59,0.7706,0.7823942325934359,0.7578096288129365,0.8086274509803921,0.8216,0.8242710795902285,0.8281868566904196,0.8203921568627451,0.8316,0.8224377899620413,0.8895985401459854,0.7647058823529411
60,0.7678,0.7787307032590051,0.7511029411764706,0.8084685397704788,0.8136,0.8141204627044276,0.8206674708484117,0.8076770874554808,0.8318,0.8333663562512383,0.8345238095238096,0.8322121092204194
61,0.758,0.7690839694656488,0.7321947674418605,0.809887459807074,0.8134,0.8130635143257865,0.8106272473032361,0.8155144694533762,0.8428,0.839066339066339,0.8551752921535893,0.8235530546623794
62,0.757,0.7624633431085044,0.736404833836858,0.7904337251722741,0.8016,0.8005629272215521,0.7941763063422417,0.8070531009323064,0.832,0.8323353293413173,0.8198977585528903,0.845156059991893
63,0.7622,0.7681809319555468,0.7386576677915261,0.8001624695369618,0.803,0.800889427936123,0.7971830985915493,0.8046303818034118,0.84,0.8374644453474198,0.8378048780487805,0.8371242891957758
64,0.7626,0.7729098909508322,0.7340116279069767,0.8161616161616162,0.8152,0.8131823695915892,0.8138405503844597,0.8125252525252525,0.8432,0.8469945355191256,0.8191770479426198,0.8767676767676768
65,0.7612,0.7738636363636363,0.737012987012987,0.8145933014354066,0.8112,0.8112754898040784,0.8135525260625501,0.8090111642743222,0.8254,0.8249448566272307,0.8297700685760387,0.8201754385964912
66,0.7614,0.776967657506076,0.7366182204891882,0.821993670886076,0.8134,0.8138096188385553,0.8211840515505437,0.8065664556962026,0.8396,0.8419392983839179,0.8389630793401414,0.8449367088607594
67,0.7672,0.7837235228539576,0.7426056338028169,0.8296616837136114,0.8128,0.8155301537248719,0.8171406003159558,0.8139260424862313,0.8456,0.8391666666666666,0.8919397697077059,0.7922895357985837
68,0.7514,0.7646279113804204,0.7270435722002161,0.8063099041533547,0.8094,0.8106497119014504,0.8066429418742586,0.8146964856230032,0.8392,0.8384244372990353,0.8438511326860841,0.8330670926517572
69,0.7726,0.7870387713054878,0.750089253837915,0.8278171788810087,0.8186,0.8194306191519013,0.828169014084507,0.8108747044917257,0.8364,0.8429339477726574,0.8220973782771536,0.8648542159180457
70,0.7602,0.7787414652149842,0.7393132445690259,0.8226120857699805,0.8012,0.8050215770890546,0.8101065929727596,0.8,0.8408,0.8496978851963746,0.8238740388136214,0.8771929824561403
71,0.7564,0.7731843575418995,0.7340876944837341,0.8166797797010228,0.8088,0.8118110236220473,0.8124507486209613,0.8111723052714398,0.834,0.8362273086029992,0.8388756927949327,0.8335955940204564
72,0.757,0.766928831766737,0.7298284045271997,0.8080032336297494,0.8088,0.8063209076175041,0.8082859463850528,0.8043654001616815,0.8382,0.8335048363860877,0.8490566037735849,0.8185125303152789
73,0.7714,0.7821612349914238,0.7453686887032328,0.8227746591820368,0.8212,0.8217703349282297,0.817208564631245,0.826383319967923,0.8374,0.8427161926871736,0.8142056074766355,0.8732959101844426
74,0.7632,0.7692007797270954,0.7436863927629099,0.7965280581348405,0.8176,0.8167202572347266,0.81312525010004,0.8203471941865159,0.842,0.8450372695174578,0.8218237314002289,0.8696003229713363
75,0.7662,0.7832375301316521,0.7410526315789474,0.8305151395988989,0.8148,0.8178599527930764,0.8181818181818182,0.8175383405426662,0.8464,0.8474980142970612,0.8559967910148416,0.8391663389697208
76,0.7518,0.7609323829705259,0.7234432234432234,0.802519301097115,0.7976,0.7958854376764825,0.7901481778133761,0.8017066233238521,0.824,0.8110777157578359,0.8598088302230315,0.7675741568468102
77,0.7656,0.7759082217973231,0.7462302317028319,0.8080446037435285,0.8078,0.8098911968348169,0.8046383647798742,0.8152130625248905,0.831,0.8334975369458129,0.8248829953198128,0.8422939068100358
78,0.758,0.7674865488086089,0.740727002967359,0.7962519936204147,0.8134,0.8126129744928701,0.8186968838526912,0.8066188197767146,0.8438,0.8489069452505319,0.8245020668921458,0.8748006379585327
79,0.7704,0.7812500000000001,0.7446422084998183,0.8216432865731463,0.8174,0.8167034731981531,0.8181818181818182,0.8152304609218437,0.8426,0.8485081809432146,0.8162962962962963,0.8833667334669338
80,0.7564,0.7651369070574624,0.7315634218289085,0.8019401778496362,0.8088,0.8082631367829924,0.8021496815286624,0.8144704931285368,0.8294,0.829023852475446,0.8222664015904573,0.83589329021827
81,0.7606,0.7709967476563996,0.7351331630791682,0.8105390185036203,0.8178,0.8171049989961856,0.8156312625250501,0.8185840707964602,0.833,0.8412849268199962,0.7974774774774774,0.8901850362027354
82,0.7596,0.7720030349013657,0.7492636229749632,0.7961658841940532,0.8026,0.8056704075605433,0.8109393579072532,0.8004694835680751,0.8364,0.8372463191404694,0.8518218623481781,0.8231611893583725
83,0.7574,0.7750788058594473,0.7338483146067416,0.8212180746561886,0.8066,0.8099076076272852,0.8103855232100708,0.8094302554027505,0.8412,0.8397901533494755,0.8631273330568229,0.8176817288801572
84,0.7634,0.7738482125788567,0.7446651949963208,0.8054118583366494,0.809,0.8096471995216264,0.8111022364217252,0.8081973736569836,0.8388,0.8367098865478121,0.8522492777548494,0.8217270194986073
85,0.752,0.7640791476407915,0.7267462902642056,0.8054552747693542,0.8052,0.8049659591509812,0.8036785285885646,0.8062575210589651,0.8268,0.8239837398373985,0.8351874742480428,0.8130766145206578
86,0.754,0.7605140186915889,0.7268328991440268,0.7974683544303798,0.7952,0.7928802588996764,0.7855711422845691,0.8003266639444672,0.8322,0.8297138217982545,0.8248587570621468,0.8346263781135157
87,0.7658,0.7759709202219247,0.7508330248056275,0.8028503562945368,0.8038,0.8061647895672792,0.8047337278106509,0.8076009501187649,0.8408,0.8447737909516381,0.8324365872405841,0.8574821852731591
88,0.7746,0.7856191744340879,0.7611500184297826,0.8117138364779874,0.8212,0.8226894089646966,0.8302642113690952,0.815251572327044,0.85,0.8494580489763147,0.8679245283018868,0.8317610062893082
89,0.7632,0.7758424839076107,0.7440087145969498,0.8105221518987342,0.8024,0.8035785288270378,0.8077537969624301,0.7994462025316456,0.8396,0.8413765822784811,0.841376582278481,0.841376582278481
90,0.7646,0.7761931926221715,0.7435336976320582,0.8118536197295148,0.8084,0.8093152866242038,0.8099601593625498,0.8086714399363564,0.8232,0.8389799635701275,0.7738575268817204,0.9160700079554495
91,0.7666,0.7771624976131373,0.74,0.8182549256131886,0.8136,0.8120209762000807,0.8146499392958316,0.8094089264173703,0.8374,0.8328879753340185,0.8519764507989908,0.8146361077603539
92,0.7588,0.7689655172413793,0.7408637873754153,0.7992831541218638,0.8126,0.8123372721810536,0.8170829975825947,0.8076463560334528,0.8314,0.8211330362826225,0.8787465940054496,0.7706093189964157
93,0.7658,0.781407504200112,0.7488372093023256,0.8169398907103825,0.8138,0.8183414634146342,0.8181818181818182,0.8185011709601874,0.8338,0.8465373961218836,0.8033648790746583,0.8946135831381733
94,0.7658,0.7800938967136152,0.7420507324044302,0.8222486144101346,0.8074,0.8089664749057726,0.8107355864811133,0.8072050673000791,0.841,0.8408408408408408,0.850546780072904,0.831353919239905
95,0.745,0.7601128880526813,0.7178393745557925,0.8076769292283087,0.795,0.7956131605184446,0.7935560859188544,0.7976809276289484,0.8208,0.8288770053475937,0.793418647166362,0.8676529388244703
96,0.76,0.7740112994350282,0.7402737752161384,0.8109707971586425,0.8096,0.8114104595879557,0.8146380270485283,0.8082083662194159,0.8304,0.8303321328531412,0.8421266233766234,0.818863456985004
97,0.782,0.7890866873065017,0.7645294338207724,0.8152738904438225,0.8162,0.8134767607063121,0.8260511129431163,0.8012794882047181,0.8416,0.8375051292572835,0.8600927096502318,0.8160735705717713
98,0.7686,0.7778844307928585,0.74348623853211,0.8156199677938808,0.8178,0.8159967683296304,0.8188082691528172,0.8132045088566827,0.8514,0.8539988209864413,0.8341650671785029,0.8747987117552335
99,0.7618,0.7766735420963811,0.7341368309110244,0.8244426751592356,0.8028,0.8052922590837283,0.7989811912225705,0.8117038216560509,0.8316,0.8327373857767183,0.8310864393338621,0.8343949044585988
100,0.7644,0.7751908396946565,0.7396212672978878,0.8143544506816359,0.8104,0.8116805721096544,0.8043307086614173,0.8191659983961508,0.8422,0.8442865600947306,0.8313253012048193,0.8576583801122695
101,0.7574,0.7647857281365136,0.7295597484276729,0.8035859820700897,0.8114,0.808760900425877,0.8050060557125555,0.8125509372453138,0.84,0.8394863563402888,0.8268774703557312,0.8524857375713122
102,0.7558,0.7698397737983035,0.7279857397504457,0.8168,0.8112,0.8105178643115214,0.8134568896051572,0.8076,0.8362,0.8374032162001191,0.8312968072526606,0.8436
103,0.763,0.776034776034776,0.7398198198198198,0.8159777424483307,0.813,0.8144473109743997,0.8133174791914387,0.8155802861685215,0.8418,0.8459591041869523,0.8293241695303551,0.863275039745628
104,0.7466,0.7584366062917063,0.7283046503112413,0.7911694510739857,0.804,0.8049363057324841,0.8055776892430279,0.8042959427207638,0.831,0.825449287337327,0.8586162440911044,0.7947494033412887
105,0.7666,0.7758786249279814,0.7440147329650092,0.8105939004815409,0.8064,0.807171314741036,0.8014240506329114,0.8130016051364366,0.833,0.8248374239563667,0.8641758241758242,0.7889245585874799
106,0.7616,0.7741568776051535,0.7351565311263044,0.8175270108043218,0.8076,0.8081372157957718,0.8055666003976143,0.8107242897158864,0.8266,0.8371830985915493,0.7887473460721869,0.8919567827130852
107,0.765,0.7749473280980654,0.736976320582878,0.817043618739903,0.8122,0.8118613504307755,0.8055666003976143,0.8182552504038773,0.8432,0.8460329929300865,0.823394495412844,0.869951534733441
108,0.7696,0.7713378324732035,0.7404725609756098,0.8048881524440762,0.8,0.7955010224948874,0.7855411954765751,0.8057166528583264,0.8394,0.8382678751258811,0.8157585260682085,0.8620546810273405
109,0.7558,0.7670291929021178,0.7376146788990826,0.7988871224165341,0.8054,0.8063681592039801,0.8074930251096054,0.8052464228934817,0.845,0.8449689937987598,0.8505839710028191,0.8394276629570747
110,0.7556,0.7618862042088855,0.7322097378277154,0.7940698619008936,0.7984,0.7964458804523424,0.7919678714859437,0.8009748172217709,0.8224,0.8254030672434133,0.7999237804878049,0.8525588952071487
111,0.763,0.7696793002915452,0.7377049180327869,0.8045509955302722,0.8032,0.8013726281792491,0.7962294424388288,0.8065826899634295,0.838,0.8354327509142625,0.8354327509142625,0.8354327509142625
112,0.7568,0.7691723614274866,0.7353901996370236,0.8062077198567449,0.8166,0.8178748758689176,0.8164155432196669,0.8193394349383207,0.8376,0.8315352697095436,0.8686605981794538,0.7974532431356944
113,0.7636,0.7774849397590362,0.7390837508947745,0.8200953137410644,0.815,0.8165774340670235,0.8154455445544554,0.8177124702144559,0.8466,0.854707330933889,0.8170952553422673,0.8959491660047657
114,0.7608,0.7692901234567902,0.7349797272392186,0.8069607446377984,0.8066,0.8056281407035177,0.8003194888178914,0.811007689194658,0.8474,0.8438075742067555,0.8537696768848384,0.8340752731687576
115,0.7512,0.769544275657651,0.7339222614840989,0.8088006230529595,0.8004,0.8049257232212668,0.8080847723704867,0.801791277258567,0.8388,0.8391217564870259,0.8607698607698607,0.8185358255451713
116,0.7516,0.7699147832530566,0.7322057787174067,0.81171875,0.802,0.806640625,0.806640625,0.806640625,0.8384,0.8416307330458643,0.8446105428796223,0.838671875
117,0.7616,0.7753486618921975,0.7359570661896243,0.8191955396256472,0.8112,0.8131433095803642,0.8083431719795356,0.8180007964954201,0.8344,0.8345984818218138,0.8372745490981964,0.8319394663480685
118,0.7642,0.771909460243761,0.7386153276564236,0.8083468395461912,0.8074,0.8047049280064895,0.8055217214778725,0.8038897893030794,0.8422,0.8374871266735323,0.8516966904063679,0.8237439222042139
119,0.7558,0.7668512507160589,0.73472374679839,0.8019169329073482,0.81,0.8106060606060606,0.8093152866242038,0.8119009584664537,0.8434,0.8441170615170217,0.8416038110361255,0.8466453674121406
120,0.7562,0.7674995231737555,0.7427094868955334,0.7940015785319653,0.8026,0.8040500297796307,0.8090291650019976,0.7991318074191003,0.84,0.8464491362763916,0.8239910313901345,0.8701657458563536
121,0.7554,0.7687653620722253,0.7284127552848442,0.8138510808646917,0.804,0.803449659045327,0.805064308681672,0.8018414731785428,0.8408,0.8479174627435995,0.8110380116959064,0.888310648518815
122,0.758,0.7716119290298227,0.7387061799783159,0.8075859344132754,0.8072,0.809108910891089,0.8110361254466057,0.8071908336625839,0.8322,0.8256804487845419,0.8707274320771253,0.7850651916238641
123,0.7584,0.7719033232628398,0.7373737373737373,0.8098256735340729,0.801,0.8033985378383719,0.8013401655498621,0.8054675118858954,0.8416,0.8459743290548426,0.8307868601986249,0.8617274167987322
124,0.7438,0.7560464673395544,0.7197244379985497,0.7962294424388288,0.798,0.7965350523771153,0.8000809388911372,0.7930204572803851,0.8236,0.8234587670136109,0.8218138234119057,0.8251103088648215
125,0.7634,0.7731543624161074,0.7365728900255755,0.8135593220338984,0.807,0.8084177089537423,0.7956232903477921,0.8216303470540759,0.8446,0.8445689137827564,0.8373661245537485,0.8518966908797417
126,0.76,0.7697620874904068,0.7402214022140221,0.8017585931254996,0.8006,0.8017498508649832,0.7977839335180056,0.8057553956834532,0.8354,0.8367387423130331,0.8306419850334777,0.842925659472422
127,0.752,0.760894716544543,0.7261685682738315,0.7991089509923046,0.8046,0.8041691721787934,0.796031746031746,0.8124746861077359,0.8238,0.8188361093974913,0.8316624895572264,0.8063993519643581
128,0.7572,0.7626124364489637,0.7336343115124153,0.7939739413680782,0.803,0.7987742594484167,0.8015580155801558,0.7960097719869706,0.8304,0.8342455043002345,0.8022556390977443,0.8688925081433225
129,0.7552,0.7635239567233385,0.7302291204730229,0.8,0.8062,0.8030087416141493,0.8064516129032258,0.7995951417004049,0.8342,0.8345639592895628,0.8229043683589138,0.8465587044534413
130,0.7642,0.7798319327731091,0.7478510028653295,0.8146703082325399,0.8088,0.8119590873328089,0.8187227290757636,0.8053062817011315,0.838,0.8461246200607903,0.8245094409477971,0.8689036285602809
131,0.7548,0.7683295540438397,0.7307692307692307,0.8099601593625498,0.8048,0.8046437149719776,0.8085277554304103,0.8007968127490039,0.8402,0.8432411222287619,0.8306919211441824,0.8561752988047808
132,0.77,0.7799464217374665,0.7429821363470652,0.8207813129279098,0.8052,0.8035498184751916,0.8048484848484848,0.8022553362867499,0.8468,0.8423219431864964,0.8614736842105263,0.8240032219089811
133,0.7506,0.764494806421152,0.72337383845604,0.8105726872246696,0.7936,0.7958860759493671,0.7862446268073466,0.8057669203043653,0.8168,0.8319266055045871,0.7676938706400271,0.907889467360833
134,0.7462,0.763466915191053,0.7314285714285714,0.7984405458089668,0.8018,0.8078340120224937,0.8036265432098766,0.8120857699805069,0.8304,0.8419679463287365,0.8064976794002142,0.8807017543859649
135,0.7554,0.765214052601267,0.7308397506417308,0.8029814665592264,0.7954,0.7960932828383496,0.7877712031558185,0.8045930701047542,0.8304,0.8339859044635866,0.8111195734958111,0.8581788879935536
136,0.758,0.7641325536062379,0.7313432835820896,0.8,0.8062,0.8016376663254862,0.8041067761806981,0.7991836734693878,0.8354,0.8277161398367175,0.8495917490330898,0.8069387755102041
137,0.7552,0.7707006369426751,0.7354308187343582,0.8095238095238095,0.8066,0.8089310412961865,0.8123015873015873,0.8055883510428965,0.8422,0.8456874633287699,0.8405909797822706,0.8508461235733963
138,0.7616,0.7699729834040909,0.7399851632047477,0.8024939662107804,0.8014,0.8014397120575887,0.7968190854870776,0.8061142397425584,0.8428,0.8437996820349761,0.8338570306362922,0.8539823008849557
139,0.7564,0.7708803611738149,0.7297008547008547,0.8169856459330144,0.8038,0.8066232998225902,0.7976608187134503,0.8157894736842105,0.8366,0.8420645660158516,0.8172607879924954,0.868421052631579
140,0.755,0.7591900923923727,0.7311624384702764,0.7894521668029436,0.8032,0.7991016741527154,0.7981239804241436,0.8000817661488144,0.8326,0.8286591606960082,0.8298482984829848,0.8274734260016353
141,0.7574,0.7607966870439756,0.7276499434175783,0.797107438016529,0.8046,0.797848127457066,0.7990053874844592,0.7966942148760331,0.84,0.8383838383838385,0.8201581027667985,0.8574380165289256
142,0.7644,0.7793180966654178,0.7449856733524355,0.816967792615868,0.8056,0.8094117647058824,0.8081440877055599,0.8106834249803614,0.836,0.8438095238095238,0.8191568047337278,0.8699921445404556
